DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
No,Female,45,GE,No,36342.93,1683.16
No,Male,36,GE,No,48772.36,753.62
No,Male,43,FR,No,28502.37,992.06
No,Male,37,DE,No,47487.34,627.24
Yes,Male,35,GE,No,31766.57,697.94
No,Male,38,UK,No,55935.74,1569.52
No,Female,41,GE,No,24079.04,1455.77
No,Male,41,UK,Yes,19609.79,528.76
No,Male,41,FR,No,36086.67,1271.74
No,Female,34,FR,Yes,11104.63,1544.73
Yes,Male,46,SP,No,47317.11,1435.06
Yes,Male,32,IT,No,36444.22,1489.15
Yes,Male,41,HO,Yes,17664.09,2177.22
Yes,Male,30,GE,No,26144.57,1606.02
No,Male,40,FR,No,44421.39,730.74
No,Male,44,DE,No,38358,846.57
No,Female,37,FR,No,43483.19,889.95
No,Female,38,GE,Yes,25573.65,1406.87
No,Male,35,IT,No,44736.23,917.46
No,Male,46,FR,No,38717.68,612.22
Yes,Male,33,UK,No,39235.17,1624.43
No,Male,37,FR,No,41194.93,266.05
No,Male,41,SP,No,37086.2,1594.78
No,Male,39,SP,Yes,27069.25,471
No,Male,38,GR,Yes,7393.66,835.98
No,Male,43,GE,Yes,14353.1,379.18
No,Male,40,FR,Yes,22663.49,313.58
Yes,Female,35,UK,No,50925.02,2040.93
No,Male,34,SP,No,54849.91,1491.13
No,Male,47,GE,No,37476.58,950.78
No,Female,41,IT,Yes,21518.4,768.52
No,Female,42,GE,No,33289.92,1174.36
No,Male,48,SP,No,55705.48,1364.16
Yes,Male,33,UK,Yes,15164.05,1721.37
No,Male,42,UK,No,33297.53,101.49
Yes,Male,31,GE,Yes,14288.31,2204.17
No,Male,41,UK,No,37357.29,248.47
No,Male,37,GE,No,30099.62,340.29
No,Male,44,UK,No,39921.01,527.95
No,Male,37,UK,No,36601.93,507.49
No,Female,38,GE,Yes,14278.13,890.68
No,Male,37,FR,No,38072.22,1256.18
No,Male,34,FR,No,36996.43,1635.49
No,Female,38,SP,No,31160.78,677.99
No,Male,43,GE,No,48794.24,67.96
No,Male,41,IT,Yes,21719.89,530.38
No,Male,40,IT,No,18953.26,246.93
Yes,Male,37,GE,Yes,14876.38,1237.25
No,Male,40,DE,No,49389.91,1061.76
No,Male,35,FR,No,39669.66,1615.97
No,Male,41,UK,No,31427.66,5.51
No,Male,41,FR,No,29172.49,505.31
No,Male,44,IT,No,33759.58,742.74
No,Female,44,UK,No,54054.82,362.27
No,Female,42,GE,Yes,25053.71,563.22
No,Male,46,GE,No,33695.56,555.8
No,Male,43,GE,No,29304.87,25.38
No,Female,36,UK,No,52794.87,1086.43
No,Male,44,GE,No,47740.04,1413.31
No,Male,38,SP,No,26356.73,449.95
No,Male,36,GE,Yes,22706.83,395.49
No,Male,38,SP,No,52211.84,588.04
No,Female,42,SP,No,49126.5,270.27
No,Male,38,GE,No,42058.06,1145.61
Yes,Male,37,GE,Yes,16594.17,1881.86
No,Male,40,UK,No,37638.69,540.5
No,Male,35,GE,No,37754.05,1362.1
No,Male,34,GE,No,56547.36,1005.53
