Observation,Resistance,Cement,Additives,Water
1,212.9,250.83,2.49892,230.08
2,207.3,261.75,2.62625,235.07
3,222.1,250.33,2.51483,224.88
4,270.9,249.00,2.46390,223.95
5,248.3,251.33,2.49892,228.98
6,284.4,292.00,2.91709,232.05
7,217.9,251.83,2.51483,227.57
8,171.9,214.77,2.14508,221.85
9,226.4,248.00,2.46936,222.07
10,254.6,303.29,3.04236,239.31
11,274.5,303.57,3.04236,240.32
12,233.4,257.00,2.57850,227.97
13,255.4,251.50,2.51483,223.81
14,218.6,252.50,2.49892,224.21
15,221.4,251.50,2.51483,223.76
16,185.3,222.40,2.23470,230.98
17,323.3,346.57,3.47893,233.15
18,323.3,347.57,3.46529,232.08
19,307.0,346.43,3.47893,234.16
20,335.3,346.86,3.47893,233.52
21,319.0,319.60,2.80770,221.49
22,292.1,281.83,2.78542,221.27
23,256.8,251.33,2.49892,221.65
24,256.1,294.43,2.94686,237.17
25,247.6,256.29,2.57850,228.58
26,297.8,293.71,2.91957,230.66
27,273.7,275.67,2.76950,229.27
28,234.1,247.67,2.46708,219.61
29,215.7,245.83,2.46708,218.16
30,221.4,248.40,2.47027,218.62
31,244.0,215.87,2.15193,215.50
32,286.5,280.43,2.79679,222.99
33,263.8,280.43,2.79679,222.37
34,336.7,348.86,3.47893,233.31
35,221.4,257.60,2.57850,228.19
36,269.5,292.14,2.91957,227.43
37,252.5,292.67,2.91275,230.89
38,173.3,216.00,2.15830,221.19
39,244.0,247.71,2.46936,220.66
40,199.5,241.00,2.40114,213.60
41,263.8,287.29,2.86500,227.60
42,203.0,246.00,2.46936,221.14
43,261.7,287.00,2.86500,228.64
44,206.5,242.50,2.41933,220.33
45,207.3,241.86,2.41479,220.76
46,236.3,243.33,2.41933,220.36
47,255.4,246.71,2.45571,224.31
48,229.2,251.60,2.52120,224.61
49,211.5,241.20,2.42570,219.80
50,159.2,213.60,2.13920,222.39
51,162.7,209.85,2.10100,221.03
52,318.3,335.60,3.36160,228.46
53,268.8,284.14,2.83771,230.53
54,227.8,242.67,2.41933,215.95
55,198.1,250.57,2.49664,230.87
56,203.0,250.14,2.49664,231.18
57,280.8,275.29,2.74221,223.80
58,203.7,252.29,2.51029,227.26
59,189.6,246.57,2.45571,227.97
60,339.5,334.29,3.32886,228.09
61,263.1,271.88,2.70981,220.95
62,266.0,273.50,2.72175,220.95
63,262.4,271.71,2.71493,230.90
64,157.7,213.75,2.13681,218.05
65,193.8,246.57,2.46936,235.91
66,225.6,240.36,2.37882,219.47
67,212.9,239.27,2.39618,219.41
68,165.5,206.77,2.07162,220.58
69,339.5,333.71,3.32886,228.07
70,218.6,249.14,2.49664,227.09
71,256.8,283.86,2.83771,233.17
72,239.1,239.45,2.39618,215.70
73,228.5,249.29,2.49664,222.52
74,215.7,213.14,2.12829,218.77
75,188.9,238.36,2.39618,220.98
76,214.3,250.14,2.48300,228.22
77,219.3,248.86,2.49664,228.33
78,252.5,282.57,2.81043,230.53
79,282.9,281.86,2.82407,230.50
80,162.0,213.86,2.12829,223.99
81,201.6,248.71,2.48300,232.00
82,256.8,201.25,1.99750,226.47
83,176.8,210.93,2.10560,236.58
84,309.1,268.43,2.68571,233.47
85,185.3,165.00,1.62933,215.47
86,264.6,243.13,1.86825,163.00
87,256.8,242.88,2.43225,237.24
88,279.4,290.75,1.41000,148.50
89,294.3,257.86,1.71200,121.29
90,234.1,254.92,2.24154,228.54
91,235.5,201.00,1.99280,225.85
92,291.4,233.38,2.34277,224.99
93,302.0,281.00,2.80657,237.68
94,287.2,282.00,2.80657,237.82
95,268.8,241.57,1.86657,152.43
96,267.4,241.50,1.86433,152.33
97,258.9,282.43,2.80657,240.56
98,285.8,257.43,1.71200,132.71
99,306.3,259.57,1.71200,131.43
100,162.7,161.71,1.61143,217.86
101,262.4,241.29,2.39029,239.31
102,295.7,224.29,2.24257,225.11
103,229.9,256.33,1.71200,132.67
104,218.6,206.36,2.06800,234.19
105,275.9,230.31,2.29938,227.35
106,174.7,196.18,1.96545,234.62
107,187.4,211.00,1.89175,227.54
108,176.1,158.00,1.61143,218.47
109,304.2,256.29,1.71200,140.29
110,308.4,278.71,1.71200,135.86
111,261.0,245.00,2.22075,228.59
112,185.3,180.00,1.80480,222.15
113,229.2,183.00,1.81733,216.31
114,205.8,183.00,1.83300,217.51
115,275.2,276.50,1.36300,142.00
116,208.7,180.33,1.81733,220.86
117,239.8,198.63,1.99750,235.72
118,230.6,184.00,1.83300,225.71
119,257.5,313.33,1.44133,134.00
120,230.6,182.50,1.80950,220.87
121,313.4,251.00,1.26900,114.50
122,228.5,222.40,2.23093,230.34
123,263.8,253.29,2.52457,237.03
124,278.7,252.14,2.53800,230.87
125,206.5,213.73,2.13067,217.39
126,285.8,243.60,1.73080,120.80
127,203.0,214.27,2.13067,220.82
128,264.6,212.20,2.12440,218.81
129,211.5,231.88,1.86825,140.00
130,255.4,207.00,2.08680,213.81
131,111.8,190.00,1.92700,225.87
132,147.8,182.75,1.80950,216.02
133,111.1,154.80,1.57920,221.58
134,176.1,178.00,1.78600,218.75
135,250.4,211.00,2.11500,221.01
136,255.4,280.25,1.38650,106.38
137,217.2,234.00,1.86825,165.75
138,181.8,267.33,1.34733,137.33
139,211.5,288.00,1.44133,134.00
140,170.5,195.25,1.95050,237.89
