DATE,PRICE
2014-01-02,366.81
2014-01-03,357.31
2014-01-06,361.49
2014-01-07,359.67
2014-01-08,364.75
2014-01-09,362.48
2014-01-10,361.54
2014-01-13,370.56
2014-01-14,366.27
2014-01-15,371.69
2014-01-16,364.25
2014-01-17,364.20
2014-01-20,369.33
2014-01-21,379.08
2014-01-22,380.36
2014-01-23,377.90
2014-01-24,364.89
2014-01-27,343.07
2014-01-28,350.95
2014-01-29,346.52
2014-01-30,356.37
2014-01-31,344.35
2014-02-03,331.40
2014-02-04,340.71
2014-02-05,349.82
2014-02-06,352.33
2014-02-07,354.85
2014-02-10,358.64
2014-02-11,368.93
2014-02-12,371.05
2014-02-13,370.36
2014-02-14,383.02
2014-02-17,380.85
2014-02-18,385.58
2014-02-19,385.68
2014-02-20,386.02
2014-02-21,390.31
2014-02-24,390.65
2014-02-25,392.58
2014-02-26,395.23
2014-02-28,410.75
2014-03-03,404.59
2014-03-04,406.76
2014-03-05,403.51
2014-03-06,402.38
2014-03-07,403.02
2014-03-10,390.11
2014-03-11,392.03
2014-03-12,383.07
2014-03-13,382.23
2014-03-14,387.40
2014-03-18,375.58
2014-03-19,378.64
2014-03-20,374.06
2014-03-21,383.36
2014-03-24,385.68
2014-03-25,385.04
2014-03-26,395.68
2014-03-27,390.80
2014-03-28,391.39
2014-03-31,392.72
2014-04-01,397.16
2014-04-02,407.94
2014-04-03,405.23
2014-04-04,399.47
2014-04-07,397.99
2014-04-09,414.64
2014-04-10,424.39
2014-04-11,417.30
2014-04-15,405.83
2014-04-16,405.04
2014-04-17,422.72
2014-04-21,425.68
2014-04-22,422.42
2014-04-23,418.73
2014-04-25,416.96
2014-04-28,410.26
2014-04-29,402.87
2014-04-30,408.58
2014-05-02,408.58
2014-05-05,408.29
2014-05-06,412.92
2014-05-07,410.50
2014-05-08,416.76
2014-05-09,421.14
2014-05-12,438.58
2014-05-13,434.39
2014-05-14,435.77
2014-05-15,433.11
2014-05-16,443.16
2014-05-19,437.79
2014-05-20,433.31
2014-05-21,430.45
2014-05-22,424.39
2014-05-23,424.89
2014-05-26,437.45
2014-05-27,430.11
2014-05-28,422.38
2014-05-29,417.99
2014-05-30,408.88
2014-06-02,414.49
2014-06-03,414.64
2014-06-04,415.78
2014-06-05,428.53
2014-06-06,432.57
2014-06-09,441.34
2014-06-10,446.66
2014-06-11,439.12
2014-06-12,442.87
2014-06-13,431.73
2014-06-16,424.44
2014-06-17,434.34
2014-06-18,426.71
2014-06-19,432.08
2014-06-20,431.54
2014-06-23,429.12
2014-06-24,435.58
2014-06-25,436.66
2014-06-26,431.49
2014-06-27,425.92
2014-06-30,424.89
2014-07-01,444.10
2014-07-02,449.02
2014-07-03,462.77
2014-07-04,462.47
2014-07-07,471.73
2014-07-08,463.01
2014-07-09,452.40
2014-07-10,448.34
2014-07-11,441.22
2014-07-14,451.16
2014-07-15,457.99
2014-07-16,465.31
2014-07-17,470.26
2014-07-18,470.26
2014-07-21,469.91
2014-07-22,481.54
2014-07-23,480.55
2014-07-24,480.10
2014-07-25,456.21
2014-07-28,449.03
2014-07-30,446.56
2014-07-31,442.01
2014-08-01,435.33
2014-08-04,441.86
2014-08-05,451.95
2014-08-06,442.80
2014-08-07,437.31
2014-08-08,428.31
2014-08-11,441.81
2014-08-12,468.97
2014-08-13,468.48
2014-08-14,479.46
2014-08-18,498.45
2014-08-19,513.34
2014-08-20,506.81
2014-08-21,507.31
2014-08-22,506.12
2014-08-25,503.01
2014-08-26,507.21
2014-08-27,516.16
2014-08-28,519.48
2014-09-01,514.48
2014-09-02,510.77
2014-09-03,517.05
2014-09-04,507.56
2014-09-05,500.63
2014-09-08,504.69
2014-09-09,511.66
2014-09-10,511.07
2014-09-11,508.89
2014-09-12,511.71
2014-09-15,506.96
2014-09-16,494.45
2014-09-17,501.57
2014-09-18,519.82
2014-09-19,513.39
2014-09-22,534.32
2014-09-23,512.31
2014-09-24,507.95
2014-09-25,499.00
2014-09-26,505.68
2014-09-29,505.33
2014-09-30,496.82
2014-10-01,497.42
2014-10-07,499.59
2014-10-08,503.60
2014-10-09,515.08
2014-10-10,487.47
2014-10-13,490.98
2014-10-14,482.82
2014-10-16,478.67
2014-10-17,470.75
2014-10-20,489.40
2014-10-21,496.13
2014-10-22,513.64
2014-10-23,513.64
2014-10-27,498.36
2014-10-28,503.25
2014-10-29,520.62
2014-10-30,521.36
2014-10-31,530.16
2014-11-03,525.76
2014-11-05,530.31
2014-11-07,527.69
2014-11-10,516.76
2014-11-11,516.16
2014-11-12,526.21
2014-11-13,521.16
2014-11-14,518.34
2014-11-17,539.46
2014-11-18,535.85
2014-11-19,523.88
2014-11-20,519.18
2014-11-21,525.37
2014-11-24,520.81
2014-11-25,516.31
2014-11-26,514.43
2014-11-27,514.43
2014-11-28,527.84
2014-12-01,530.31
2014-12-02,523.34
2014-12-03,523.39
2014-12-04,522.15
2014-12-05,519.78
2014-12-08,510.23
2014-12-09,497.91
2014-12-10,505.58
2014-12-11,498.55
2014-12-12,494.64
2014-12-15,488.71
2014-12-16,476.54
2014-12-17,470.75
2014-12-18,479.75
2014-12-19,480.74
2014-12-22,489.45
2014-12-23,482.97
2014-12-24,478.81
2014-12-26,480.00
2014-12-29,489.80
2014-12-30,488.51
2014-12-31,490.29
